product_id,product_title,us_asin,current_us_url,articles,amazon_in_asin,amazon_in_title,amazon_in_url,mapping_status,verification_status,duplicate_count
PROD_001,Check Price &amp; Availability on Amazon →,B094VL5VHZ,https://www.amazon.com/dp/B094VL5VHZ?tag=elevateliv00e-20,5-antique-bar-carts-2026.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,4
PROD_002,Check Price &amp; Availability on Amazon →,B0BC8SNJYG,https://www.amazon.com/dp/B0BC8SNJYG?tag=elevateliv00e-20,5-antique-bar-carts-2026.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_003,Check Price &amp; Availability on Amazon →,B0BZ489W7B,https://www.amazon.com/dp/B0BZ489W7B?tag=elevateliv00e-20,5-antique-bar-carts-2026.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_004,Check Price &amp; Availability on Amazon →,B0CN8MF87T,https://www.amazon.com/dp/B0CN8MF87T?tag=elevateliv00e-20,5-antique-bar-carts-2026.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_005,Check Price &amp; Availability on Amazon →,B0BZR9VH34,https://www.amazon.com/dp/B0BZR9VH34?tag=elevateliv00e-20,5-antique-bar-carts-2026.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_006,Check Price &amp; Availability on Amazon →,B0FCFG2W47,https://www.amazon.com/dp/B0FCFG2W47?linkCode=ll2&tag=elevateliv00e-20&linkId=a7fcb4d29ba66d49d7911d9cdc2fa0e0&language=en_US&ref_=as_li_ss_tl,5-antique-bar-carts-2026.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_007,Fix with this rug →,B091YMYV7Q,https://www.amazon.com/SAND-MINE-Reversible-Outdoors-Backyard/dp/B091YMYV7Q?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=a740862101dcabba62ed4c7290fbd58b&language=en_US&ref_=as_li_ss_tl,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html; best-waterproof-outdoor-rug-patio-under-50.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_008,Fix with these lights →,B0C68DRR9P,https://www.amazon.com/addlon-Waterproof-Lighting-Shatterproof-Backyard/dp/B0C68DRR9P?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=5734f006d2c469b14ab4aa462d4afd3c&language=en_US&ref_=as_li_ss_tl,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html; best-waterproof-outdoor-rug-patio-under-50.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_009,Fix with these pillows →,B08JTFZLT9,https://www.amazon.com/Phantoscope-Farmhouse-Decorative-Tailored-Pillowcase/dp/B08JTFZLT9?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=27da2bf653a9de33ab3299dd5f677feb&language=en_US&ref_=as_li_ss_tl,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html; best-waterproof-outdoor-rug-patio-under-50.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,3
PROD_010,Fix with these hooks →,B07L1T8LVH,https://www.amazon.com/dp/B07L1T8LVH?niid=nl_cl_lst_a_4_1&nrid=C6TNFSJ3VZ6RMPMRHAQK&th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=86a05e221cc8c3bb7799b4299dae8b15&language=en_US&ref_=as_li_ss_tl,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,1
PROD_011,Fix with these plants →,B07VKJKFN2,https://www.amazon.com/dp/B07VKJKFN2?niid=nl_cl_lst_a_2_2&nrid=6BMABECF7T2BNMAN4TN7&th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=77eefd340dad7b95f12909a984358bac&language=en_US&ref_=as_li_ss_tl,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,1
PROD_012,Check Price &amp; Availability on Amazon,B08R7FZN8L,https://www.amazon.com/dp/B08R7FZN8L?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
PROD_013,Check Price &amp; Availability on Amazon,B0CJC2KSPC,https://www.amazon.com/dp/B0CJC2KSPC?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
PROD_014,Check Price &amp; Availability on Amazon,B0CNVRPRZS,https://www.amazon.com/dp/B0CNVRPRZS?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
PROD_015,Check Price &amp; Availability on Amazon,B093P4NQKN,https://www.amazon.com/dp/B093P4NQKN?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
PROD_016,Check Price on Amazon,B085G47VY4,https://www.amazon.com/dp/B085G47VY4?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
PROD_017,Check Price on Amazon,B07JGLT7FT,https://www.amazon.com/dp/B07JGLT7FT?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
PROD_018,Check Price on Amazon,B09WCX8RKP,https://www.amazon.com/dp/B09WCX8RKP?tag=elevateliv00e-20,7-dark-bookshelf-styling-ideas.html,PENDING,PENDING_MANUAL_REVIEW,UNVERIFIED,NEEDS_MANUAL_REVIEW,PENDING_REVIEW,2
